15.74,15.74,13.56,15.39,18.99
23.80,23.80,24.13,25.24,28.39
36.66,36.66,40.66,44.04,55.08
35.21,35.21,42.12,67.02,62.39
38.67,38.67,40.33,65.10,64.79
34.31,34.31,38.70,65.99,68.11
31.22,31.22,35.92,68.39,67.59
31.08,31.08,35.03,70.33,69.09
34.06,34.06,35.27,71.13,69.67
30.05,30.05,35.29,72.01,69.95
29.73,29.73,36.73,73.03,71.67
30.05,30.05,40.14,75.66,72.41
31.03,31.03,38.00,78.05,75.77
33.60,33.60,36.70,78.81,76.21
34.43,34.43,37.88,78.93,74.49
34.16,34.16,36.79,79.23,71.86
37.15,37.15,38.44,80.10,72.58
36.55,36.55,39.06,80.84,73.15
34.56,34.56,39.18,81.84,76.62
36.94,36.94,40.57,82.63,74.76
40.15,40.15,42.60,82.65,76.03
42.36,42.36,43.21,81.95,76.08
37.64,37.64,43.63,80.48,75.60
37.48,37.48,40.19,78.12,76.00
36.23,36.23,41.38,75.11,75.62
35.63,35.63,42.96,69.95,73.44
33.29,33.29,41.25,67.28,73.92
33.24,33.24,41.47,65.05,74.29
31.40,31.40,39.42,63.66,74.70
32.13,32.13,38.77,61.31,76.84
32.86,32.86,38.11,63.29,76.37
37.07,37.07,39.77,65.94,77.72
36.92,36.92,40.21,68.39,78.41
37.95,37.95,41.40,71.65,77.81
35.74,35.74,41.60,74.31,76.31
33.69,33.69,43.97,77.24,76.87
30.12,30.12,45.52,79.98,78.44
33.54,33.54,48.02,81.30,78.59
31.81,31.81,49.71,81.81,79.81
28.75,28.75,52.04,82.42,80.80
31.30,31.30,50.82,82.32,81.50
28.58,28.58,48.04,82.51,81.39
31.76,31.76,45.13,82.75,79.16
32.71,32.71,43.21,82.93,78.31
32.32,32.32,40.74,82.74,76.50
31.09,31.09,39.44,82.39,75.61
32.10,32.10,40.90,82.28,77.66
27.93,27.93,37.79,81.65,74.07
28.29,28.29,33.02,75.29,71.92
29.19,29.19,30.81,72.36,73.13
28.50,28.50,24.17,72.13,76.19
27.46,27.46,25.92,71.25,77.76
26.80,26.80,26.68,71.69,76.72
28.23,28.23,29.81,72.12,79.32
28.67,28.67,30.84,72.72,80.74
27.40,27.40,31.11,74.07,78.19
